CODE2,COUNTRY_NAME,CM_ARTIST,ARTIST_NAME,CM_SCORE,MAX_SCORE
AR,Argentina,648982,Bizarrap,0.213449588073,1
AR,Argentina,916560,Maria Becerra,0.116872710997,2
AR,Argentina,1721827,Nicki Nicole,0.113513883764,3
AR,Argentina,206907,TINI,0.093864438022,4
AR,Argentina,665663,Paulo Londra,0.093610846795,5
AR,Argentina,550716,Duki,0.09187961289,6
AR,Argentina,9173794,Milo j,0.082861089497,7
AR,Argentina,1544420,Tiago PZK,0.071154331864,8
AR,Argentina,1189104,Alejo Igoa,0.07071188006,9
AR,Argentina,1417101,Emilia,0.06846334557099999,10
BR,Brazil,4520,Anitta,0.160696249053,1
BR,Brazil,129505,Marília Mendonça,0.115185956309,2
BR,Brazil,29578,Alok,0.105733343277,3
BR,Brazil,4612,Henrique & Juliano,0.10506224163,4
BR,Brazil,4266400,Ana Castela,0.102132034292,5
BR,Brazil,207531,Gusttavo Lima,0.10184778696499999,6
BR,Brazil,207123,Zé Neto & Cristiano,0.084917402924,7
BR,Brazil,110066,Jorge & Mateus,0.082770622824,8
BR,Brazil,5011,LUDMILLA,0.080210119792,9
BR,Brazil,1139029,MC Ryan SP,0.078009097889,10
CA,Canada,3380,Drake,0.515972445076,1
CA,Canada,3852,The Weeknd,0.49906458925999997,2
CA,Canada,3479,Justin Bieber,0.465202276575,3
CA,Canada,1607,Michael Bublé,0.218942738048,4
CA,Canada,4934,Shawn Mendes,0.202982159352,5
CA,Canada,550577,Tate McRae,0.192409435606,6
CA,Canada,43,Céline Dion,0.100123762192,7
CA,Canada,51,Bryan Adams,0.089907294606,8
CA,Canada,1316,Avril Lavigne,0.089652679598,9
CA,Canada,4234,Tory Lanez,0.082578407195,10
FR,France,1006,David Guetta,0.281633160898,1
FR,France,4310,DJ Snake,0.141385497929,2
FR,France,170,Daft Punk,0.117520685892,3
FR,France,21326,Indila,0.100041939815,4
FR,France,5151,PNL,0.092556591509,5
FR,France,4187882,Yamê,0.091514159418,6
FR,France,5704,Jul,0.074704335345,7
FR,France,4115,GIMS,0.065826259848,8
FR,France,211620,Ninho,0.060339924155,9
FR,France,10833250,Jungeli,0.05721761625,10
DE,Germany,219893,Robin Schulz,0.090498914045,1
DE,Germany,717311,Kim Petras,0.08301478552699999,2
DE,Germany,735,Boney M.,0.075432211926,3
DE,Germany,4770,Felix Jaehn,0.072337138637,4
DE,Germany,3777,Zedd,0.071961514619,5
DE,Germany,12,Rammstein,0.064247617921,6
DE,Germany,163590,Purple Disco Machine,0.062258835606,7
DE,Germany,3508,Topic,0.057869606789,8
DE,Germany,341,Scorpions,0.055816763192,9
DE,Germany,78,Hans Zimmer,0.052811473192999996,10
IN,India,303406,Arijit Singh,0.262411548596,1
IN,India,267405,Alka Yagnik,0.206385383165,2
IN,India,211735,Udit Narayan,0.193129019368,3
IN,India,23385,Shreya Ghoshal,0.185602685353,4
IN,India,309305,Kumar Sanu,0.162187878828,5
IN,India,108808,Sonu Nigam,0.134570764267,6
IN,India,450003,Neha Kakkar,0.127577563462,7
IN,India,127583,Pritam,0.127375986909,8
IN,India,215747,Lata Mangeshkar,0.118905138266,9
IN,India,713421,Sidhu Moose Wala,0.107855533268,10
ID,Indonesia,10366200,Dj unodhowhow,0.133882950521,1
ID,Indonesia,10272982,DJ ANANTA,0.094549022222,2
ID,Indonesia,1031409,Sabyan Gambus,0.079696516679,3
ID,Indonesia,3544460,Ria Ricis,0.062760645152,4
ID,Indonesia,5205819,YUQI,0.061657902316999996,5
ID,Indonesia,9717411,Dwipa Nation,0.057216215625,6
ID,Indonesia,1016386,Atta Halilintar,0.050673905173,7
ID,Indonesia,10500431,Jibril Pro,0.046402890625,8
ID,Indonesia,400239,Ramengvrl,0.043540536228,9
ID,Indonesia,10501049,GKJ Seasons City,0.038694096212,10
IT,Italy,741625,Måneskin,0.089956217152,1
IT,Italy,1395408,MEDUZA,0.058812503397,2
IT,Italy,150,Andrea Bocelli,0.054966882943,3
IT,Italy,3521585,JOk3R,0.048335853917,4
IT,Italy,134682,Sfera Ebbasta,0.047541169231,5
IT,Italy,171666,Laura Pausini,0.044937149838,6
IT,Italy,217431,Gabry Ponte,0.044014637408999996,7
IT,Italy,1102,Ludovico Einaudi,0.04337401182,8
IT,Italy,3490380,Baby Gang,0.041198438639,9
IT,Italy,715360,Takagi & Ketra,0.038033233626,10
JP,Japan,7774734,edhiii boi,0.069541896022,1
JP,Japan,3491328,YOASOBI,0.059996661639,2
JP,Japan,3918457,Ado,0.053680711719,3
JP,Japan,713385,King Gnu,0.0371881,4
JP,Japan,8293769,マツダ家の日常,0.03691990981,5
JP,Japan,244969,Kenshi Yonezu,0.034428383033,6
JP,Japan,8365677,XG,0.033711631139,7
JP,Japan,568242,OFFICIAL HIGE DANDISM,0.033041464943,8
JP,Japan,3416450,Fujii Kaze,0.030903759191,9
JP,Japan,217943,Pink Guy,0.028608304129999998,10
MX,Mexico,4251908,Peso Pluma,0.281954875914,1
MX,Mexico,4608891,Domelipa,0.216515808795,2
MX,Mexico,4944058,20 Mensajes Directo al Espiritu,0.166823128204,3
MX,Mexico,863940,Fuerza Regida,0.16655133734799998,4
MX,Mexico,1011054,Carin Leon,0.164129035394,5
MX,Mexico,1121094,Natanael Cano,0.136902207955,6
MX,Mexico,1407665,Junior H,0.098289475,7
MX,Mexico,1152538,Kenia OS,0.09706825,8
MX,Mexico,10090140,Yeri Mua,0.096784570175,9
MX,Mexico,40359,Christian Nodal,0.09552779558499999,10
NL,Netherlands,2094,Tiësto,0.151486628461,1
NL,Netherlands,4516,Martin Garrix,0.099478962477,2
NL,Netherlands,3455,R3HAB,0.073325948015,3
NL,Netherlands,3931,W&W,0.061542995589999996,4
NL,Netherlands,1408,Armin van Buuren,0.061277918487,5
NL,Netherlands,3229,Afrojack,0.045497241258,6
NL,Netherlands,5020,Sam Feldt,0.039441300222,7
NL,Netherlands,3958,Hardwell,0.033626166205,8
NL,Netherlands,1391537,DODO,0.032832748950999996,9
NL,Netherlands,209550,Ferreck Dawn,0.030441546591,10
ES,Spain,612801,ROSALÍA,0.149764499171,1
ES,Spain,531,Enrique Iglesias,0.133235022205,2
ES,Spain,9354370,Quevedo,0.104244894403,3
ES,Spain,9691009,iñigo quintero,0.093953680372,4
ES,Spain,149609,Rels B,0.07805551965799999,5
ES,Spain,1428885,Morad,0.05393462869,6
ES,Spain,1123831,Lola Indigo,0.052338180382,7
ES,Spain,1395386,Rvfv,0.050135353247,8
ES,Spain,3884730,Saiko,0.047719594358,9
ES,Spain,214045,Bad Gyal,0.046120944494,10
TR,Türkiye,1579971,UZI,0.043636156575,1
TR,Türkiye,214055,Sezen Aksu,0.040389340194,2
TR,Türkiye,1091007,Simge Pınar,0.035902079993,3
TR,Türkiye,810752,Mert Demir,0.034949261575,4
TR,Türkiye,751128,Reynmen,0.033284668106,5
TR,Türkiye,201906,Red,0.030306360339,6
TR,Türkiye,214046,Müslüm Gürses,0.029933404761999998,7
TR,Türkiye,6891454,Semicenk,0.029317532519999998,8
TR,Türkiye,89534,Sagopa Kajmer,0.029034002612,9
TR,Türkiye,747068,Enes Batur,0.028760311777,10
GB,United Kingdom,3648,Ed Sheeran,0.455677666275,1
GB,United Kingdom,5381,Dua Lipa,0.35094039771,2
GB,United Kingdom,439,Coldplay,0.320989270833,3
GB,United Kingdom,3079,Adele,0.28445855471,4
GB,United Kingdom,2134,Calvin Harris,0.269338636897,5
GB,United Kingdom,3176,Sam Smith,0.227048981413,6
GB,United Kingdom,72,Queen,0.221635642241,7
GB,United Kingdom,87,Elton John,0.218639580481,8
GB,United Kingdom,3747,One Direction,0.217885132246,9
GB,United Kingdom,558681,Harry Styles,0.190324222124,10
US,United States,2762,Taylor Swift,0.59762166791,1
US,United States,236,Eminem,0.476164160869,2
US,United States,3963,Ariana Grande,0.458266252595,3
US,United States,3442,Nicki Minaj,0.39223972876,4
US,United States,2838,Beyoncé,0.388017073929,5
US,United States,5596,Billie Eilish,0.366276991901,6
US,United States,3168,Selena Gomez,0.366150296173,7
US,United States,33,Mariah Carey,0.342053145105,8
US,United States,201788,Brenda Lee,0.315643415938,9
US,United States,2619,Miley Cyrus,0.307778723248,10
